datetime,created_at,updated_at,timestamp,zone_name,carbon_intensity_avg,carbon_intensity_direct_avg,carbon_intensity_production_avg,carbon_intensity_discharge_avg,carbon_intensity_import_avg,total_production_avg,total_storage_avg,total_discharge_avg,total_import_avg,total_export_avg,total_consumption_avg,production_sources,power_origin_percent_fossil_avg,power_origin_percent_renewable_avg,power_production_percent_fossil_avg,power_production_percent_renewable_avg,power_production_nuclear_avg,power_production_geothermal_avg,power_production_biomass_avg,power_production_coal_avg,power_production_wind_avg,power_production_solar_avg,power_production_hydro_avg,power_production_gas_avg,power_production_oil_avg,power_production_unknown_avg,power_consumption_nuclear_avg,power_consumption_geothermal_avg,power_consumption_biomass_avg,power_consumption_coal_avg,power_consumption_wind_avg,power_consumption_solar_avg,power_consumption_hydro_avg,power_consumption_gas_avg,power_consumption_oil_avg,power_consumption_unknown_avg,power_consumption_battery_discharge_avg,power_consumption_hydro_discharge_avg,power_net_discharge_battery_avg,power_net_discharge_hydro_avg,power_net_import_AU-QLD_avg,carbon_intensity_exchange_AU-QLD_avg,power_net_import_AU-VIC_avg,carbon_intensity_exchange_AU-VIC_avg,latest_forecasted_wind_x_avg,latest_forecasted_wind_y_avg,latest_forecasted_solar_avg,latest_forecasted_temperature_avg,latest_forecasted_dewpoint_avg,latest_forecasted_precipitation_avg,latest_forecasted_price_avg,latest_forecasted_production_avg,latest_forecasted_consumption_avg,latest_forecasted_power_net_import_AU-QLD_avg,latest_forecasted_power_net_import_AU-VIC_avg,latest_forecasted_production_solar_avg,latest_forecasted_production_wind_avg,marginal_carbon_avg,marginal_forecast_avg
2022-11-02 21:00:00+00:00,2022-10-30T21:49:27.598115+00:00,2023-01-12T00:23:43.689021+00:00,1667422800.0,AU-NSW,443.84,394.67,443.83,609.11,,7286.98,0.0,0.82,,,7287.8,opennem.org.au,51.93,48.07,51.93,48.07,,,,3783.17,600.22,2608.52,293.65,0.09,1.34,,0.0,0.0,0.0,3783.17,600.22,2608.52,293.65,0.09,1.34,0.0,0.82,0.0,0.82,0.0,,,,,4.06,-1.31,61.58,279.94,276.33,0.0,79.38,,,,,,,1840.0833333333333,1475.0475115740742
2022-11-02 22:00:00+00:00,2022-10-30T22:48:21.444615+00:00,2023-01-12T00:23:20.739679+00:00,1667426400.0,AU-NSW,359.64,311.58,359.52,609.11,,7656.64,0.0,3.71,,,7660.35,opennem.org.au,40.96,59.04,40.96,59.04,,,,3137.5,529.17,3730.42,259.45,0.1,0.0,,0.0,0.0,0.0,3137.5,529.17,3730.42,259.45,0.1,0.0,0.0,3.71,0.0,3.71,0.0,,,,,4.73,-0.31,135.41,281.2,276.34,0.0,80.01,,,,,,,1543.0833333333333,1493.2070023148149
2022-11-02 23:00:00+00:00,2022-10-30T23:47:57.224307+00:00,2023-01-12T00:15:13.178380+00:00,1667430000.0,AU-NSW,318.92,271.67,318.91,,,8200.94,54.97,0.0,,,8145.97,opennem.org.au,35.75,64.25,35.75,64.25,,,,2931.42,625.22,4440.58,203.62,0.1,0.0,,0.0,0.0,0.0,2911.82,620.94,4410.64,202.47,0.1,0.0,0.0,0.0,0.0,-2.1,-52.87,,,,,5.02,0.2,230.72,282.8,276.28,0.03,0.13,,,,,,,580.1666666666666,1508.4747395833333
2022-11-03 00:00:00+00:00,2022-10-31T00:51:05.146787+00:00,2023-01-12T00:23:43.689021+00:00,1667433600.0,AU-NSW,310.99,263.53,310.95,609.11,,8349.93,79.26,0.03,,,8270.7,opennem.org.au,34.67,65.33,34.67,65.33,,,,2894.83,599.39,4738.17,117.45,0.09,0.0,,0.0,0.0,0.0,2866.96,593.63,4692.56,116.32,0.09,0.0,0.0,1.14,0.0,0.03,-79.26,,,,,4.75,0.57,319.06,284.54,276.09,0.06,13.94,,,,,,,465.0,1548.7891203703705
2022-11-03 01:00:00+00:00,2022-10-31T01:51:00.527234+00:00,2023-01-12T00:23:43.689021+00:00,1667437200.0,AU-NSW,313.66,266.26,313.67,,,8157.08,105.48,0.0,,,8051.6,opennem.org.au,35.03,64.97,35.04,64.96,,,,2857.83,612.53,4569.0,117.62,0.1,0.0,,0.0,0.0,0.0,2820.77,604.64,4510.0,116.09,0.1,0.0,0.0,0.0,0.0,-26.15,-79.33,,,,,4.75,0.83,610.01,284.64,276.32,0.03,-36.41,,,,,,,192.16666666666666,1573.3297164351852
2022-11-03 02:00:00+00:00,2022-10-31T02:48:15.355195+00:00,2023-01-12T00:23:43.689021+00:00,1667440800.0,AU-NSW,330.61,282.71,330.61,,,7660.47,83.66,0.0,,,7576.8,opennem.org.au,37.2,62.8,37.2,62.8,,,,2849.58,520.48,4153.75,136.57,0.09,0.0,,0.0,0.0,0.0,2818.46,514.79,4108.38,135.09,0.08,0.0,0.0,0.0,0.0,-4.4,-79.26,,,,,4.3,0.54,551.62,284.69,276.46,0.06,61.86,,,,,,,1518.3333333333333,1642.755931712963
2022-11-03 03:00:00+00:00,2022-10-31T03:49:16.994631+00:00,2023-01-12T00:23:22.177313+00:00,1667444400.0,AU-NSW,330.24,282.19,330.24,,,7649.13,79.34,0.0,,,7569.79,opennem.org.au,37.13,62.87,37.13,62.87,,,,2840.08,484.32,4189.67,134.95,0.1,0.0,,0.0,0.0,0.0,2810.62,479.3,4146.22,133.55,0.1,0.0,0.0,0.0,0.0,-0.09,-79.25,,,,,3.23,0.52,622.67,285.35,277.07,0.06,-28.72,,,,,,,142.83333333333334,1606.8872106481483
2022-11-03 04:00:00+00:00,2022-10-31T04:48:34.630274+00:00,2023-01-12T00:15:13.178380+00:00,1667448000.0,AU-NSW,339.2,291.42,339.2,609.11,,7548.26,81.99,0.0,,,7466.27,opennem.org.au,38.34,61.66,38.35,61.65,,,,2894.33,478.74,3880.67,294.43,0.09,0.0,,0.0,0.0,0.0,2862.83,473.53,3838.51,291.21,0.09,0.0,0.0,0.1,0.0,-3.0,-79.0,,,,,3.47,0.14,591.75,285.69,277.4,0.09,62.32,,,,,,,1769.8333333333333,1640.4036168981484
2022-11-03 05:00:00+00:00,2022-10-31T05:46:22.530005+00:00,2023-01-12T00:23:20.739679+00:00,1667451600.0,AU-NSW,404.01,355.63,403.91,,,7746.96,41.28,0.0,,,7705.68,opennem.org.au,46.8,53.2,46.79,53.21,,,,3623.25,530.28,3101.83,489.91,1.68,0.0,,0.0,0.0,0.0,3604.93,527.41,3084.18,487.48,1.68,0.0,0.0,0.0,0.0,-8.4,-32.88,,,,,4.06,-0.21,630.08,285.38,277.85,0.09,90.0,,,,,,,1869.1666666666667,1671.413888888889
2022-11-03 06:00:00+00:00,2022-10-31T06:45:23.998562+00:00,2023-01-12T00:23:20.739679+00:00,1667455200.0,AU-NSW,490.11,439.97,490.11,,,7994.49,6.26,0.0,,,7988.23,opennem.org.au,58.03,41.97,58.03,41.97,,,,4617.67,433.79,2207.13,714.63,21.27,0.0,,0.0,0.0,0.0,4614.08,433.45,2205.37,714.07,21.25,0.0,0.0,0.0,0.0,-6.26,0.0,,,,,3.82,0.7,591.93,284.69,278.7,0.09,89.99,,,,,,,1896.0,1696.6869212962963
2022-11-03 07:00:00+00:00,2022-10-31T07:49:31.142265+00:00,2023-01-12T00:23:43.689021+00:00,1667458800.0,AU-NSW,564.46,513.27,564.39,609.11,,8009.19,0.0,12.62,,,8021.81,opennem.org.au,67.92,32.08,67.92,32.08,,,,5368.33,463.65,1118.53,978.33,80.34,0.0,,0.0,0.0,0.0,5368.33,463.65,1118.53,978.33,80.34,0.0,0.0,12.62,0.0,12.62,0.0,,,,,3.11,0.96,253.87,283.78,279.26,0.03,98.77,,,,,,,1778.4166666666667,1692.160445601852
2022-11-03 08:00:00+00:00,2022-10-31T08:50:03.453932+00:00,2023-01-12T00:15:13.178380+00:00,1667462400.0,AU-NSW,621.3,568.71,621.33,609.11,,8469.71,0.0,18.75,,,8488.46,opennem.org.au,76.03,23.97,76.03,23.97,,,,6225.75,485.37,161.83,1368.42,228.34,0.0,,0.0,0.0,0.0,6225.75,485.37,161.83,1368.42,228.34,0.0,0.0,18.75,0.0,18.75,0.0,,,,,2.96,0.24,182.03,282.38,278.5,0.03,196.8,,,,,,,1737.8333333333333,1682.1446180555556
2022-11-03 09:00:00+00:00,2022-10-31T09:49:23.675084+00:00,2023-01-12T00:23:43.689021+00:00,1667466000.0,AU-NSW,649.23,594.16,649.26,609.11,,8758.17,0.0,6.68,,,8764.85,opennem.org.au,80.45,19.55,80.45,19.55,,,,6653.0,400.34,0.28,1306.33,398.22,0.0,,0.0,0.0,0.0,6653.0,400.34,0.28,1306.33,398.22,0.0,0.0,6.68,0.0,6.68,0.0,,,,,2.11,-0.75,125.32,280.02,277.96,0.03,293.4,,,,,,,1751.5,1668.0144965277777
2022-11-03 10:00:00+00:00,2022-10-31T10:50:28.916440+00:00,2023-01-12T00:15:13.178380+00:00,1667469600.0,AU-NSW,634.36,580.3,634.37,609.11,,8558.3,0.0,3.12,,,8561.42,opennem.org.au,78.35,21.65,78.35,21.65,,,,6370.08,337.03,0.0,1513.17,338.02,0.0,,0.0,0.0,0.0,6370.08,337.03,0.0,1513.17,338.02,0.0,0.0,3.12,0.0,3.12,0.0,,,,,2.07,-0.24,93.97,279.59,276.78,0.03,179.8,,,,,,,1764.0,1691.209085648148
2022-11-03 11:00:00+00:00,2022-10-31T11:49:18.113159+00:00,2023-01-12T00:23:22.177313+00:00,1667473200.0,AU-NSW,634.08,581.33,634.08,609.11,,7930.36,0.3,0.0,,,7930.05,opennem.org.au,77.6,22.4,77.6,22.4,,,,5982.75,291.63,0.0,1484.92,171.05,0.0,,0.0,0.0,0.0,5982.52,291.62,0.0,1484.86,171.04,0.0,0.0,0.0,0.0,-0.3,0.0,,,,,1.19,0.26,75.2,278.79,276.66,0.03,128.0,,,,,,,1770.0,1708.2183738425924
2022-11-03 12:00:00+00:00,2022-10-31T12:48:25.767236+00:00,2023-01-12T00:23:22.177313+00:00,1667476800.0,AU-NSW,629.0,578.17,629.0,,,7464.1,2.46,0.0,,,7461.63,opennem.org.au,76.08,23.92,76.08,23.92,,,,5678.25,319.03,0.0,1466.67,0.14,0.0,,0.0,0.0,0.0,5676.38,318.93,0.0,1466.18,0.14,0.0,0.0,0.0,0.0,-2.46,0.0,,,,,0.42,0.35,62.66,278.43,276.36,0.03,128.3,,,,,,,1786.0,1712.6199363425926
2022-11-03 13:00:00+00:00,2022-10-31T13:44:40.620020+00:00,2023-01-12T00:23:20.739679+00:00,1667480400.0,AU-NSW,619.28,569.02,619.28,609.11,,7012.49,0.31,0.0,,,7012.19,opennem.org.au,74.87,25.13,74.87,25.13,,,,5250.25,373.02,0.0,1389.08,0.14,0.0,,0.0,0.0,0.0,5249.74,372.98,0.0,1388.94,0.14,0.0,0.0,0.38,0.0,-0.31,0.0,,,,,-0.04,0.47,0.0,277.65,276.08,0.0,137.1,,,,,,,1789.0,1714.8712094907405
2022-11-03 14:00:00+00:00,2022-10-31T14:48:49.877108+00:00,2023-01-12T00:23:20.739679+00:00,1667484000.0,AU-NSW,632.17,581.33,632.17,609.11,,6794.36,0.0,0.26,,,6794.62,opennem.org.au,76.49,23.51,76.49,23.51,,,,5197.0,366.48,0.0,1230.75,0.13,0.0,,0.0,0.0,0.0,5197.0,366.48,0.0,1230.75,0.13,0.0,0.0,0.26,0.0,0.26,0.0,,,,,-0.36,0.78,0.0,276.8,275.76,0.0,140.7,,,,,,,1773.0,1713.9225983796296
2022-11-03 15:00:00+00:00,2022-10-31T15:47:37.032776+00:00,2023-01-12T00:23:20.739679+00:00,1667487600.0,AU-NSW,664.02,611.62,664.02,609.11,,6710.38,0.0,0.86,,,6711.23,opennem.org.au,80.47,19.53,80.47,19.53,,,,5400.17,292.5,0.0,1017.57,0.14,0.0,,0.0,0.0,0.0,5400.17,292.5,0.0,1017.57,0.14,0.0,0.0,0.86,0.0,0.86,0.0,,,,,-0.38,0.32,0.0,277.24,276.2,0.0,150.8,,,,,,,1812.9166666666667,1713.5347511574073
2022-11-03 16:00:00+00:00,2022-10-31T16:49:34.879716+00:00,2023-01-12T00:15:13.178380+00:00,1667491200.0,AU-NSW,653.08,601.26,653.08,609.11,,6210.34,0.0,0.0,,,6210.33,opennem.org.au,79.11,20.89,79.11,20.89,,,,4913.17,319.98,0.0,977.06,0.13,0.0,,0.0,0.0,0.0,4913.16,319.98,0.0,977.06,0.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.24,0.29,0.0,275.96,275.23,0.0,131.7,,,,,,,1895.3333333333333,1716.9076967592594
2022-11-03 17:00:00+00:00,2022-10-31T17:47:57.891597+00:00,2023-01-12T00:23:43.689021+00:00,1667494800.0,AU-NSW,633.53,582.89,633.55,609.11,,6027.25,0.0,4.69,,,6031.94,opennem.org.au,76.63,23.37,76.63,23.37,,,,4622.42,430.11,0.0,974.58,0.14,0.0,,0.0,0.0,0.0,4622.42,430.11,0.0,974.58,0.14,0.0,0.0,4.69,0.0,4.69,0.0,,,,,-0.01,0.19,0.0,276.18,275.39,0.0,132.3,,,,,,,1774.0,1711.5678530092594
2022-11-03 18:00:00+00:00,2022-10-31T18:45:07.652928+00:00,2023-01-12T00:23:43.689021+00:00,1667498400.0,AU-NSW,660.29,608.47,660.29,,,6471.7,0.58,0.0,,,6471.13,opennem.org.au,80.06,19.94,80.06,19.94,,,,5181.33,503.9,0.0,786.33,0.13,0.0,,0.0,0.0,0.0,5180.87,503.86,0.0,786.26,0.13,0.0,0.0,0.0,0.0,-0.58,0.0,,,,,0.04,0.13,0.0,275.73,274.91,0.0,165.5,,,,,,,1723.5,1706.9235532407406
2022-11-03 19:00:00+00:00,2022-10-31T19:49:13.966137+00:00,2023-01-12T00:23:16.918659+00:00,1667502000.0,AU-NSW,660.03,607.87,660.03,,,7303.09,1.5,0.0,,,7301.59,opennem.org.au,79.98,20.02,79.98,20.02,,,,5841.17,555.31,123.88,782.62,0.11,0.0,,0.0,0.0,0.0,5839.97,555.19,123.85,782.46,0.11,0.0,0.0,0.0,0.0,-1.5,0.0,,,,,0.08,0.05,0.0,275.46,274.6,0.0,190.9,,,,,,,1784.8333333333333,1704.6026041666669
2022-11-03 20:00:00+00:00,2022-10-31T20:46:53.984010+00:00,2023-01-12T00:15:13.178380+00:00,1667505600.0,AU-NSW,539.99,489.61,540.0,,,8101.01,9.79,0.0,,,8091.22,opennem.org.au,64.42,35.58,64.42,35.58,,,,5218.92,533.46,1560.34,788.18,0.11,0.0,,0.0,0.0,0.0,5212.5,532.8,1558.59,787.23,0.11,0.0,0.0,0.0,0.0,-9.79,0.0,,,,,-0.07,0.11,31.24,277.6,275.79,0.0,119.0,,,,,,,1833.5833333333333,1699.3234664351853
2022-11-03 21:00:00+00:00,2022-10-31T21:50:03.145367+00:00,2023-01-12T00:23:16.918659+00:00,1667509200.0,AU-NSW,417.61,368.28,417.58,609.11,,8216.89,0.06,0.0,,,8216.83,opennem.org.au,48.45,51.55,48.45,51.55,,,,3981.0,372.07,3318.5,544.72,0.6,0.0,,0.0,0.0,0.0,3980.28,372.0,3317.98,544.62,0.6,0.0,0.0,1.35,0.0,-0.06,0.0,,,,,-0.41,0.18,113.26,280.79,276.93,0.0,50.01,,,,,,,1836.0,1684.3709490740741
2022-11-03 22:00:00+00:00,2022-10-31T22:45:03.072175+00:00,2023-01-12T00:23:22.177313+00:00,1667512800.0,AU-NSW,348.9,300.52,348.89,,,8023.89,4.69,0.0,,,8019.2,opennem.org.au,39.55,60.45,39.55,60.45,,,,3172.5,316.48,4066.17,468.12,0.63,0.0,,0.0,0.0,0.0,3170.71,316.3,4063.72,467.85,0.63,0.0,0.0,0.0,0.0,-4.69,0.0,,,,,-0.67,0.03,211.63,283.75,278.1,0.0,89.6,,,,,,,1818.75,1705.2181712962963
2022-11-03 23:00:00+00:00,2022-10-31T23:48:11.852290+00:00,2023-01-12T00:23:16.918659+00:00,1667516400.0,AU-NSW,336.07,287.5,336.02,609.11,,8256.84,35.63,0.0,,,8221.21,opennem.org.au,37.81,62.19,37.81,62.19,,,,3122.58,242.43,4459.33,432.03,0.45,0.0,,0.0,0.0,0.0,3107.8,241.51,4439.12,429.85,0.45,0.0,0.0,2.48,0.0,-2.55,-33.08,,,,,-0.8,-0.11,312.79,286.15,278.45,0.0,50.01,,,,,,,1867.6666666666667,1728.230005787037
2022-11-04 00:00:00+00:00,2022-11-01T00:45:17.469000+00:00,2023-01-12T00:23:20.739679+00:00,1667520000.0,AU-NSW,378.4,328.56,378.29,609.11,,8371.2,79.24,2.43,,,8294.39,opennem.org.au,43.19,56.81,43.19,56.81,,,,3617.42,120.51,4181.5,451.57,0.2,0.0,,0.0,0.0,0.0,3582.43,119.36,4141.1,447.2,0.2,0.0,0.0,4.09,0.0,2.43,-79.24,,,,,-0.7,-0.37,408.19,288.07,278.67,0.0,121.0,,,,,,,1931.0,1744.8608217592594
2022-11-04 01:00:00+00:00,2022-11-01T01:48:23.166536+00:00,2023-01-12T00:23:16.918659+00:00,1667523600.0,AU-NSW,392.5,342.12,392.5,,,8062.98,79.3,0.0,,,7983.68,opennem.org.au,45.02,54.98,45.02,54.98,,,,3629.5,50.21,3937.33,445.73,0.21,0.0,,0.0,0.0,0.0,3593.81,49.71,3898.6,441.35,0.21,0.0,0.0,0.0,0.0,-0.05,-79.25,,,,,-0.58,-0.61,998.73,289.03,278.56,0.0,126.5,,,,,,,1931.0,1753.3004629629631
2022-11-04 02:00:00+00:00,2022-11-01T02:51:32.818242+00:00,2023-01-12T00:23:20.739679+00:00,1667527200.0,AU-NSW,393.35,342.7,393.35,,,7823.0,79.26,0.0,,,7743.74,opennem.org.au,45.09,54.91,45.09,54.91,,,,3527.42,31.83,3901.58,361.97,0.2,0.0,,0.0,0.0,0.0,3491.67,31.51,3862.05,358.31,0.2,0.0,0.0,0.0,0.0,-0.01,-79.25,,,,,-0.47,-0.45,1023.84,289.67,278.59,0.0,105.0,,,,,,,1931.0,1694.060763888889
2022-11-04 03:00:00+00:00,2022-11-01T03:47:22.132515+00:00,2023-01-12T00:15:13.178380+00:00,1667530800.0,AU-NSW,398.19,347.27,398.19,609.11,,7537.49,79.48,0.0,,,7458.01,opennem.org.au,45.69,54.31,45.69,54.31,,,,3444.08,36.74,3781.58,274.97,0.12,0.0,,0.0,0.0,0.0,3407.77,36.35,3741.71,272.07,0.12,0.0,0.0,0.0,0.0,-0.22,-79.26,,,,,-0.53,-0.01,1027.04,290.32,278.53,0.0,97.53,,,,,,,1871.0,1547.0445023148147
2022-11-04 04:00:00+00:00,2022-11-01T04:47:03.791691+00:00,2023-01-12T00:23:20.739679+00:00,1667534400.0,AU-NSW,419.19,368.0,419.14,,,7486.78,55.42,0.0,,,7431.36,opennem.org.au,48.42,51.58,48.41,51.59,,,,3624.58,62.14,3518.0,281.94,0.11,0.0,,0.0,0.0,0.0,3598.32,61.69,3491.27,279.96,0.11,0.0,0.0,0.0,0.0,-2.69,-52.73,,,,,-1.0,-0.13,988.73,290.41,279.37,0.06,105.5,,,,,,,1901.0,1519.6016493055556
2022-11-04 05:00:00+00:00,2022-11-01T05:49:44.500583+00:00,2023-01-12T00:23:22.177313+00:00,1667538000.0,AU-NSW,477.52,425.55,477.52,609.11,,7798.57,0.0,0.0,,,7798.57,opennem.org.au,56.07,43.93,56.07,43.93,,,,4360.92,94.75,2914.33,416.63,11.94,0.0,,0.0,0.0,0.0,4360.92,94.75,2914.33,416.63,11.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-1.13,-0.29,897.68,290.11,279.75,0.03,119.0,,,,,,,1931.0,1516.8195601851853
2022-11-04 06:00:00+00:00,2022-11-01T06:48:00.299617+00:00,2023-01-12T00:23:43.689021+00:00,1667541600.0,AU-NSW,530.44,476.71,530.45,609.11,,8403.15,14.45,0.0,,,8388.7,opennem.org.au,63.82,36.18,63.82,36.18,,,,5183.33,190.33,2305.69,543.8,179.99,0.0,,0.0,0.0,0.0,5174.19,189.99,2301.85,542.76,179.67,0.0,0.0,0.25,0.0,-3.63,-10.81,,,,,-1.92,-1.21,823.7,289.62,280.63,0.03,114.3,,,,,,,1880.0,1514.6365740740741
2022-11-04 07:00:00+00:00,2022-11-01T07:48:46.276423+00:00,2023-01-12T00:15:13.178380+00:00,1667545200.0,AU-NSW,580.49,526.66,580.5,,,8603.53,4.32,0.0,,,8599.22,opennem.org.au,70.72,29.28,70.72,29.28,,,,5846.08,257.96,1269.03,992.06,238.41,0.0,,0.0,0.0,0.0,5843.08,257.82,1268.52,991.53,238.27,0.0,0.0,0.0,0.0,-4.32,0.0,,,,,-1.74,-1.88,258.89,287.73,282.87,0.06,68.44,,,,,,,1808.0833333333333,1524.6241608796295
2022-11-04 08:00:00+00:00,2022-11-01T08:51:31.145408+00:00,2023-01-12T00:15:13.178380+00:00,1667548800.0,AU-NSW,643.75,588.31,643.75,609.11,,8479.08,1.83,0.0,,,8477.25,opennem.org.au,79.89,20.11,79.89,20.11,,,,6363.67,459.88,195.63,1049.33,410.57,0.0,,0.0,0.0,0.0,6361.71,459.75,195.52,1049.01,410.45,0.0,0.0,0.8,0.0,-1.83,0.0,,,,,-1.81,-1.91,172.3,285.63,282.65,0.16,146.9,,,,,,,1764.0,1522.6293113425927
2022-11-04 09:00:00+00:00,2022-11-01T09:47:44.912075+00:00,2023-01-12T00:15:13.178380+00:00,1667552400.0,AU-NSW,642.9,588.15,642.91,609.11,,8662.0,0.0,3.18,,,8665.18,opennem.org.au,79.92,20.08,79.92,20.08,,,,6492.67,673.27,0.2,1063.25,432.62,0.0,,0.0,0.0,0.0,6492.67,673.27,0.2,1063.25,432.62,0.0,0.0,3.18,0.0,3.18,0.0,,,,,-1.73,-1.29,121.92,284.34,281.67,0.16,165.4,,,,,,,1764.0,1520.9092013888892
2022-11-04 10:00:00+00:00,2022-11-01T10:50:13.236159+00:00,2023-01-12T00:23:16.918659+00:00,1667556000.0,AU-NSW,634.08,580.11,634.08,609.11,,8529.25,0.0,0.7,,,8529.95,opennem.org.au,78.76,21.24,78.76,21.24,,,,6313.0,809.81,0.0,1001.07,405.38,0.0,,0.0,0.0,0.0,6312.56,809.75,0.0,1001.0,405.35,0.0,0.0,1.29,0.0,0.7,0.0,,,,,-1.97,-0.78,87.76,283.58,281.99,0.25,125.0,,,,,,,1779.5,1515.0555555555557
2022-11-04 11:00:00+00:00,2022-11-01T11:51:50.189962+00:00,2023-01-12T00:23:16.918659+00:00,1667559600.0,AU-NSW,622.59,569.73,622.59,,,7966.28,3.53,0.0,,,7962.75,opennem.org.au,77.09,22.91,77.09,22.91,,,,5811.08,845.98,0.0,978.92,330.28,0.0,,0.0,0.0,0.0,5808.51,845.6,0.0,978.49,330.14,0.0,0.0,0.0,0.0,-3.53,0.0,,,,,-1.93,-0.38,73.15,282.9,281.69,0.19,107.5,,,,,,,1783.0,1513.4002314814813
2022-11-04 12:00:00+00:00,2022-11-01T12:49:33.107726+00:00,2023-01-12T00:15:13.178380+00:00,1667563200.0,AU-NSW,604.7,551.95,604.7,,,7391.94,1.43,0.0,,,7390.52,opennem.org.au,75.3,24.7,75.3,24.7,,,,5180.83,846.2,0.0,979.64,385.27,0.0,,0.0,0.0,0.0,5179.83,846.04,0.0,979.45,385.2,0.0,0.0,0.0,0.0,-1.43,0.0,,,,,-1.47,-0.33,60.96,281.96,281.23,0.19,118.5,,,,,,,1789.0,1501.3969618055557
2022-11-04 13:00:00+00:00,2022-11-01T13:48:26.693572+00:00,2023-01-12T00:23:22.177313+00:00,1667566800.0,AU-NSW,590.15,537.74,590.15,609.11,,7068.21,0.95,0.0,,,7067.26,opennem.org.au,73.73,26.27,73.73,26.27,,,,4801.25,877.36,0.0,979.08,410.52,0.0,,0.0,0.0,0.0,4800.47,877.21,0.0,978.91,410.46,0.0,0.0,0.19,0.0,-0.95,0.0,,,,,-1.14,-0.21,0.0,281.97,281.32,0.0,100.0,,,,,,,1776.5,1499.5239293981479
2022-11-04 14:00:00+00:00,2022-11-01T14:49:26.178098+00:00,2023-01-12T00:23:16.918659+00:00,1667570400.0,AU-NSW,592.79,539.95,592.79,,,6484.94,1.11,0.0,,,6483.83,opennem.org.au,74.28,25.72,74.28,25.72,,,,4408.25,843.35,0.0,824.47,408.87,0.0,,0.0,0.0,0.0,4407.5,843.21,0.0,824.31,408.8,0.0,0.0,0.0,0.0,-1.11,0.0,,,,,-0.9,-0.16,0.0,281.95,281.31,0.0,100.0,,,,,,,1776.0,1497.0405671296296
2022-11-04 15:00:00+00:00,2022-11-01T15:48:09.813145+00:00,2023-01-12T00:23:22.177313+00:00,1667574000.0,AU-NSW,622.74,570.33,622.74,609.11,,5573.45,0.0,0.12,,,5573.57,opennem.org.au,77.15,22.85,77.15,22.85,,,,4070.67,790.05,0.0,482.98,229.76,0.0,,0.0,0.0,0.0,4070.48,790.01,0.0,482.95,229.75,0.0,0.0,0.37,0.0,0.12,0.0,,,,,-0.74,-0.69,0.0,281.55,280.36,0.0,119.0,,,,,,,1917.9166666666667,1522.3877025462964
2022-11-04 16:00:00+00:00,2022-11-01T16:46:41.080231+00:00,2023-01-12T00:15:13.178380+00:00,1667577600.0,AU-NSW,622.94,573.74,622.95,609.11,,5071.98,0.0,2.27,,,5074.25,opennem.org.au,75.46,24.54,75.46,24.54,,,,3828.75,762.21,0.0,480.86,0.16,0.0,,0.0,0.0,0.0,3828.65,762.19,0.0,480.85,0.16,0.0,0.0,2.4,0.0,2.27,0.0,,,,,-0.37,-0.27,0.0,280.37,279.9,0.0,105.5,,,,,,,1882.1666666666667,1526.6899594907406
2022-11-04 17:00:00+00:00,2022-11-01T17:46:35.449868+00:00,2023-01-12T00:23:20.739679+00:00,1667581200.0,AU-NSW,626.55,577.1,626.56,609.11,,4967.45,0.0,2.67,,,4970.12,opennem.org.au,75.89,24.11,75.89,24.11,,,,3771.83,714.38,0.0,481.07,0.17,0.0,,0.0,0.0,0.0,3771.83,714.37,0.0,481.07,0.17,0.0,0.0,2.67,0.0,2.67,0.0,,,,,-0.34,-0.78,0.0,281.07,279.29,0.0,117.3,,,,,,,1882.6666666666667,1520.0654803240743
2022-11-04 18:00:00+00:00,2022-11-01T18:50:18.228053+00:00,2023-01-12T00:23:20.739679+00:00,1667584800.0,AU-NSW,621.21,571.9,621.21,609.11,,5181.29,0.0,0.8,,,5182.09,opennem.org.au,75.24,24.76,75.24,24.76,,,,3898.83,710.1,0.0,572.19,0.16,0.0,,0.0,0.0,0.0,3898.83,710.1,0.0,572.19,0.16,0.0,0.0,0.8,0.0,0.8,0.0,,,,,-0.46,-0.46,0.0,280.93,279.26,0.0,106.6,,,,,,,1882.6666666666667,1523.1661747685184
2022-11-04 19:00:00+00:00,2022-11-01T19:44:31.601488+00:00,2023-01-12T00:15:13.178380+00:00,1667588400.0,AU-NSW,610.89,561.49,610.88,609.11,,5549.56,0.33,0.0,,,5549.22,opennem.org.au,73.86,26.14,73.86,26.14,,,,4099.83,704.05,121.78,623.75,0.15,0.0,,0.0,0.0,0.0,4098.64,703.85,121.71,623.57,0.15,0.0,0.0,1.3,0.0,-0.33,0.0,,,,,-0.52,-0.34,0.0,280.59,279.21,0.0,120.4,,,,,,,1886.6666666666667,1516.3841435185184
2022-11-04 20:00:00+00:00,2022-11-01T20:48:27.208632+00:00,2023-01-12T00:23:16.918659+00:00,1667592000.0,AU-NSW,501.9,453.31,501.86,,,6221.78,13.87,0.0,,,6207.91,opennem.org.au,59.65,40.35,59.64,40.36,,,,3710.58,732.9,1379.34,398.82,0.14,0.0,,0.0,0.0,0.0,3702.67,731.32,1375.65,398.13,0.14,0.0,0.0,0.0,0.0,-3.23,-10.64,,,,,-0.39,-0.41,20.42,282.01,280.02,0.0,63.24,,,,,,,1789.8333333333333,1520.6568865740744
